name,country,city,cousine
Alameda,Faro,Portugal,Modern Cuisine
Salpoente,Aveiro,Portugal,Modern Cuisine
Näperõn,Odeceixe,Portugal,Modern Cuisine
Rei dos Leitões,Mealhada,Portugal,Traditional Cuisine
S. Gião,Moreira de Cónegos,Portugal,Traditional Cuisine
DOP,Porto,Portugal,Contemporary
Cantinho do Avillez,Porto,Portugal,Traditional Cuisine
Mesa de Lemos,Passos de Silgueiros,Portugal,Creative
Xtoria,Setúbal,Portugal,Contemporary
Olaias,Figueira da Foz,Portugal,Portuguese
O Pastus,Paço de Arcos,Portugal,Portuguese
Cais da Villa,Vila Real,Portugal,Traditional Cuisine
Dom Joaquim,Évora,Portugal,Regional Cuisine
Go Juu,Lisbon,Portugal,Japanese
Vila do Peixe,Câmara de Lobos,Portugal,Seafood
Alma,Lisbon,Portugal,Creative
O Leão de Porches,Porches,Portugal,International
Horta,Funchal,Portugal,Vegetarian
Gastro by Elemento,Porto,Portugal,Grills
Belcanto,Lisbon,Portugal,Creative
Carnal,Lisbon,Portugal,Mexican
Origens,Évora,Portugal,Contemporary
À Mesa,Tavira,Portugal,Traditional Cuisine
Âmago,Lisbon,Portugal,Farm to table
Downunder by Justin Jennings,Lisbon,Portugal,Australian Contemporary
Noélia,Cabanas,Portugal,Regional Cuisine
MA,Coimbra,Portugal,Japanese
Vinha,Vila Nova de Gaia,Portugal,Portuguese
Apego,Porto,Portugal,Creative
Gruta,Porto,Portugal,International
A Ver Tavira,Tavira,Portugal,Modern Cuisine
100 Maneiras,Lisbon,Portugal,Creative
Plano,Lisbon,Portugal,Contemporary
A Carvalheira,Ponte de Lima,Portugal,Traditional Cuisine
Arkhe,Lisbon,Portugal,Vegetarian
Taberna do Lopes,Lisbon,Portugal,Steakhouse
Al Quimia,Albufeira,Portugal,Modern Cuisine
Malhadinha Nova,Albernoa,Portugal,Country cooking
Almeja,Porto,Portugal,Contemporary
EPUR,Lisbon,Portugal,Creative
Vila Foz,Porto,Portugal,Contemporary
Eleven,Lisbon,Portugal,Creative
Hool,Guimaraes,Portugal,Traditional Cuisine
Don Sebastião,Lagos,Portugal,Traditional Cuisine
Casa de Chá da Boa Nova,Leça da Palmeira,Portugal,Seafood
Grand Salon,Vila Real de Santo António,Portugal,Portuguese
Porto de Santa Maria,Cascais,Portugal,Seafood
A Velha,Abrantes,Portugal,Traditional Cuisine
Kappo,Cascais,Portugal,Japanese
Villa Cipriani,Funchal,Portugal,Italian
Al Sud,Lagos,Portugal,Creative
Fifty Seconds,Lisbon,Portugal,Creative
Marquês de Marialva,Cantanhede,Portugal,Traditional Cuisine
G Pousada,Bragança,Portugal,Regional Cuisine
Cafeína,Porto,Portugal,International
34,Guimaraes,Portugal,International
Midori,Sintra,Portugal,Japanese
Castas e Pratos,Peso da Régua,Portugal,Modern Cuisine
Armazém do Sal,Funchal,Portugal,Traditional Cuisine
Vista,Portimao,Portugal,Modern Cuisine
Machado,Nogueira,Portugal,Traditional Cuisine
Il Gallo d'Oro,Funchal,Portugal,Modern Cuisine
Suba,Lisbon,Portugal,Modern Cuisine
Willie's,Vilamoura,Portugal,International
O Marinheiro,Póvoa de Varzim,Portugal,Seafood
Petiscas,Ponte de Lima,Portugal,Traditional Cuisine
Herdade do Esporão,Reguengos de Monsaraz,Portugal,Contemporary
Loco,Lisbon,Portugal,Modern Cuisine
William,Funchal,Portugal,Contemporary
Kanazawa,Lisbon,Portugal,Japanese
Pátio 44,Porto,Portugal,Traditional Cuisine
Flora,Viseu,Portugal,Modern Cuisine
Casinha Velha,Leiria,Portugal,Portuguese
DOC,Folgosa,Portugal,Modern Cuisine
Fauno,Porto,Portugal,Contemporary
PODA,Montemor-o-Novo,Portugal,Regional Cuisine
Desarma,Funchal,Portugal,Contemporary
Rio by Paulo André,Vila do Conde,Portugal,Modern Cuisine
Nast,Izegem,Belgium,Modern French
Kok Sur Mer,Vlissegem,Belgium,Modern French
Père et Mère,Diksmuide,Belgium,Classic Cuisine
Les Pieds dans le Plat,Marenne,Belgium,Classic Cuisine
Dah Makan,Knokke,Belgium,Fusion
Le Cabochon,Liège,Belgium,Modern French
Bar Bulot,Zedelgem,Belgium,Classic Cuisine
Le Variétés,Ixelles,Belgium,Belgian
Dante,Haacht,Belgium,Modern Cuisine
Delphine Ronsyn,Bierghes,Belgium,Seasonal Cuisine
la petite Madeleine,Tournai,Belgium,Classic Cuisine
Guzzi,Leuven,Belgium,Italian
Brimer,Grundhof,Luxembourg,Traditional Cuisine
Escabèche,Knokke,Belgium,Creative French
De Steenen Haene,Zillebeke,Belgium,Traditional Cuisine
Nebo,Antwerpen,Belgium,Contemporary
Roosenberg,Waasmunster,Belgium,Traditional Cuisine
Jeux de Goûts,Orchimont,Belgium,Seasonal Cuisine
Monsieur V,Linkebeek,Belgium,Classic Cuisine
Lys d'Or,Gent,Belgium,French
Resto 136,Hoogstraten,Belgium,French
Klost’r,Vlijtingen,Belgium,Creative French
L'inizio,Herve,Belgium,Italian
La Table de Manon,Grandhan,Belgium,French Contemporary
Chai Gourmand,Beuzet,Belgium,Modern Cuisine
Talloor d'Or,Ledeberg,Belgium,Modern Cuisine
Racines,Floreffe,Belgium,Modern Cuisine
Le Grand Verre,Durbuy,Belgium,Modern French
Yijiangnan,Sint-Genesius-Rode,Belgium,Chinese
Le Vieux Château,Flobecq,Belgium,Modern Cuisine
Pur Boeuf,Berlare,Belgium,Meats and Grills
Julienne,Noorderwijk,Belgium,Belgian
DOOR73,Gent,Belgium,Modern Cuisine
Le Jardin de la Gaichel,Eischen,Luxembourg,Classic Cuisine
Lafarques,Pepinster,Belgium,Classic Cuisine
Brasserie Latem,Sint-Martens-Latem,Belgium,Classic French
Station 3,Kraainem,Belgium,Chinese
De Huifkar,Koksijde,Belgium,Traditional Cuisine
Vinke,Westouter,Belgium,Modern Cuisine
La Charcuterie,Saint-Gilles,Belgium,Sharing
Graspoort,Mechelen,Belgium,Creative French
Chez Flo,Flémalle,Belgium,Modern French
Neon,Lier,Belgium,Country cooking
Vier,Kortrijk,Belgium,Farm to table
Amélys,Luxembourg,Luxembourg,Modern Cuisine
Fani,Roeser,Luxembourg,Italian
Les Abris,Oombergen,Belgium,Modern Cuisine
Hoeve De Bies,St-Martens-Voeren,Belgium,Modern French
De Koolputten,Waasmunster,Belgium,French Contemporary
Ma Langue Sourit,Oetrange,Luxembourg,Modern Cuisine
Equilibrium,Luxembourg,Luxembourg,Modern Cuisine
Béus,Passendale,Belgium,Farm to table
Maurice,Brasschaat,Belgium,French Contemporary
Refter,Brugge,Belgium,Flemish
L'Espérance,De Haan,Belgium,Farm to table
Garde Manger,Gesves,Belgium,Farm to table
Lounge Roannay,Francorchamps,Belgium,Modern French
La Marelle Café,Blaregnies,Belgium,Traditional Cuisine
Barge,Brussels,Belgium,Organic
Côté Préféré,Jabbeke,Belgium,Creative French
OX'E,Lochristi,Belgium,Classic French
Dôme,Antwerpen,Belgium,Classic French
Otoro,Hasselt,Belgium,French Contemporary
¡Toma!,Liège,Belgium,Creative
Decan,Berchem,Belgium,Modern French
L'Entretien,Leuze,Belgium,Modern French
Bottega Vannini,Woluwe-Saint-Pierre,Belgium,Italian
Fine Fleur,Antwerpen,Belgium,Creative
Hors-Champs,Ernage,Belgium,Organic
Bar Bulot at Botanic,Antwerpen,Belgium,Traditional Cuisine
Lin’eau,Sint-Baafs-Vijve,Belgium,Modern French
Rôtisserie Ardennaise,Luxembourg,Luxembourg,Country cooking
Mout,Damme,Belgium,Farm to table
Casello,Schilde,Belgium,Modern Cuisine
Au gré des Saisons,Achet,Belgium,Modern Cuisine
Linéa,Spa,Belgium,Italian Contemporary
Les Frères Louise,Ellezelles,Belgium,Classic Cuisine
Brasserie David,Oostende,Belgium,Contemporary
Le Grand Pré,Hantes-Wihéries,Belgium,French
Moonstone,Genk,Belgium,Modern French
L.E.S.S. Eatery,Brugge,Belgium,Asian Influences
Cosma,Mechelen,Belgium,Sharing
Les Tilleuls,Céroux,Belgium,Home Cooking
Locàle by Kok au Vin,Brugge,Belgium,Country cooking
Bistrôt Le Ciel,Neerharen,Belgium,Classic French
Adagio & Gusto,Mont-sur-Marchienne,Belgium,Italian Contemporary
Clash,Brussegem,Belgium,Classic Cuisine
Car Bon,Ixelles,Belgium,Chinese
Willem Hiele,Oudenburg,Belgium,Creative
Le Délice du Jour,Chapelle-lez-Herlaimont,Belgium,Seasonal Cuisine
RectoVerso,Ciney,Belgium,French Contemporary
't Pachthuis,Zottegem,Belgium,Farm to table
Akko,Rijkhoven,Belgium,Modern Cuisine
Toit,Braine-l'Alleud,Belgium,Mediterranean Cuisine
Nyde,Borgloon,Belgium,Modern Cuisine
La Grange d'Hamois,Emptinne,Belgium,Modern French
Tafeltje Rond,Beveren,Belgium,Classic French
Manoir Kasselslay,Roder,Luxembourg,Classic Cuisine
Schéiss,Luxembourg,Luxembourg,Classic Cuisine
Atelier Noun,Leefdaal,Belgium,Farm to table
Roma,Luxembourg,Luxembourg,Italian
Mosconi,Luxembourg,Luxembourg,Italian
Tomo Ya,Luxembourg,Luxembourg,Sushi
De Jangeli,Mondorf-les-Bains,Luxembourg,Modern Cuisine
Heritage,Gent,Belgium,Vegetarian
De Pefferkär,Huncherange,Luxembourg,Modern French
Hostellerie Stafelter,Walferdange,Luxembourg,Farm to table
Les Jardins d'Anaïs,Luxembourg,Luxembourg,Creative French
Apdikt,Steinfort,Luxembourg,Creative
Bistronome,Strassen,Luxembourg,Modern French
Chez Chen Wépion,Wépion,Belgium,Chinese
Le Coin des Saveurs,Verviers,Belgium,Modern Cuisine
L'Eau Vive,Arbre,Belgium,Modern French
La Paulée Marie-Pierre,Tournai,Belgium,Classic French
L'Auberge,Spa,Belgium,French
La Métairie,Wanne,Belgium,Regional Cuisine
Manoir de Lébioles,Spa,Belgium,Creative
La Cour de la Reine,Spa,Belgium,Modern French
Le Cor de Chasse,Wéris,Belgium,Creative
Al Piccolo Mondo,Liège,Belgium,Italian
Nage,Antwerpen,Belgium,French Contemporary
Eddy Vraie,Wanfercée-Baulet,Belgium,Classic Cuisine
La Barrière de Transinne,Transinne,Belgium,Modern French
Hertog Jan at Botanic,Antwerpen,Belgium,Creative
De Kruidenmolen,Klemskerke,Belgium,Contemporary
Bistro Mathilda,Oostende,Belgium,Farm to table
Table Rase,Polleur,Belgium,Modern French
La Manufacture,Bertrange,Luxembourg,Fusion
Le Pristine,Antwerpen,Belgium,Italian Contemporary
Magnà,Waterloo,Belgium,Italian
Il Trionfo,Knokke,Belgium,Italian
Le D'Arville,Wierde,Belgium,Modern Cuisine
La Ligne Rouge,Hoeilaart,Belgium,Modern French
Kline,Brussels,Belgium,Modern Cuisine
Château du Mylord,Ellezelles,Belgium,Contemporary
Agnes,Sint-Martens-Bodegem,Belgium,Sharing
Plat préféré,Snaaskerke,Belgium,Classic Cuisine
Olijfboom,Veurne,Belgium,Traditional Cuisine
Robuust,Waregem,Belgium,Modern French
La Baita,Neerpelt,Belgium,Italian Contemporary
RAS,Antwerpen,Belgium,Modern Cuisine
Ember,Mechelen,Belgium,Seasonal Cuisine
Esmeralda,Knokke,Belgium,Classic Cuisine
Sense,Waasmunster,Belgium,Modern French
La table du Royal Snail,Namur,Belgium,Modern Cuisine
Sensum,Sint-Denijs-Westrem,Belgium,Modern Cuisine
Les Potes au Feu,Namur,Belgium,Modern French
Marcus,Deerlijk,Belgium,Creative
Menssa,Woluwe-Saint-Pierre,Belgium,Creative
Barisdam,Werken,Belgium,French Contemporary
Yirmi,Malonne,Belgium,Creative French
Aster,Brussels,Belgium,Creative
Pazzo,Antwerpen,Belgium,Fusion
Cuisine & Nous,Tilff,Belgium,French Contemporary
The Chick,Mechelen,Belgium,Modern Cuisine
Savage,Ixelles,Belgium,Organic
An der Villa,Steinfort,Luxembourg,Modern French
Osteria Cellini,Leut,Belgium,Italian
Controverse,Aalst,Belgium,Farm to table
La Villa Lorraine by Yves Mattagne,Brussels,Belgium,Modern Cuisine
Au Moriane,Liège,Belgium,Creative
Gastrobar Hop,Leuven,Belgium,Modern Cuisine
Antoine,Eupen,Belgium,Modern Cuisine
L'Atelier Windsor,Luxembourg,Luxembourg,Classic Cuisine
Lily's,Brussels,Belgium,Contemporary
Upton,Antwerpen,Belgium,Italian
Un Max de Goût,Comblain-au-Pont,Belgium,Modern Cuisine
Le Bouton d'Or,Casteau,Belgium,Farm to table
Hert,Turnhout,Belgium,Modern French
EssenCiel,Leuven,Belgium,Contemporary
Mona Lisa,Yvoir,Belgium,Italian
Deboeveries,Deurle,Belgium,Seasonal Cuisine
Zicht,Geraardsbergen,Belgium,Modern Cuisine
Tinèlle,Mechelen,Belgium,French Contemporary
Bar Bask,Gent,Belgium,Spanish Contemporary
September.,Antwerpen,Belgium,Farm to table
CRKL,Roeselare,Belgium,Modern Cuisine
Klei,Ieper,Belgium,Modern Cuisine
Léa Linster,Frisange,Luxembourg,Modern French
Pino,Overijse,Belgium,Italian
Aal Schoul,Hobscheid,Luxembourg,Meats and Grills
De Victorie,Linden,Belgium,Modern Cuisine
Clairefontaine,Luxembourg,Luxembourg,Creative French
Umā,Brussels,Belgium,Modern Cuisine
Parc Le'h,Dudelange,Luxembourg,Modern Cuisine
Bistrot Blaise,Marche-en-Famenne,Belgium,French Contemporary
l'Essentiel,Temploux,Belgium,Creative French
L'O à la Bouche,Wépion,Belgium,Modern Cuisine
Vintage,Kontich,Belgium,Modern Cuisine
La Cuisine du Côté Vert,Waterloo,Belgium,Classic Cuisine
Le Val d'Amblève,Stavelot,Belgium,French
Brasserie Côté Cour,Bourglinster,Luxembourg,Creative
Le Petit Axhe,Waremme,Belgium,Farm to table
l'Epicurien,Herve,Belgium,French
La Cuisine d'un Gourmand,Profondeville,Belgium,Creative
Découverte,Ieper,Belgium,Farm to table
L'Air de Rien,Esneux,Belgium,Creative
Masu,Mons,Belgium,Seasonal Cuisine
Table d'Amis,Kortrijk,Belgium,Modern French
L'O de Source,Sart,Belgium,Farm to table
Stad 10,Hamont,Belgium,Modern French
Nesta,Sint-Pieters-Leeuw,Belgium,Mediterranean Cuisine
Quai n°4,Ath,Belgium,Modern Cuisine
Maïnoï,Braine-l'Alleud,Belgium,Thai
La Villa de Camille et Julien,Luxembourg,Luxembourg,French
Bazaar,Luxembourg,Luxembourg,Mediterranean Cuisine
Nr.12 by Helsen,Herentals,Belgium,Modern Cuisine
De drie ridders,Gijverinkhove,Belgium,Seasonal Cuisine
Couleur Rouge,Eupen,Belgium,Fusion
L'Incontournable,Rochefort,Belgium,French Contemporary
Le Gastronome,Paliseul,Belgium,Contemporary
Wagyu,Durbuy,Belgium,Meats and Grills
Octopus,De Panne,Belgium,Farm to table
La Cravache,Rekkem,Belgium,Modern Cuisine
't Notenhof,Londerzeel,Belgium,Traditional Cuisine
Nénu,Saint-Gilles,Belgium,Vietnamese Contemporary
Chez Louis,Glimes,Belgium,Classic Cuisine
Hof Ter Doest,Lissewege,Belgium,Grills
Ma Passion,Roeselare,Belgium,Modern Cuisine
Bulthaup,Gosselies,Belgium,Modern Cuisine
La Brasserie Xavier,Nalinnes,Belgium,Traditional Cuisine
L'artiste,Falaën,Belgium,Creative
d'Afspanning,Beernem,Belgium,Modern Cuisine
Le Faitout,Baudour,Belgium,Traditional Cuisine
Quadras,Saint Vith,Belgium,Creative
D'Oude Pastorie,Lochristi,Belgium,Modern Cuisine
a food affair,Gent,Belgium,Asian
Vos,Lokeren,Belgium,Modern French
Le Coriandre,Watermael-Boitsfort,Belgium,Modern Cuisine
Pegasus,Poperinge,Belgium,Modern French
Lettres Gourmandes,Montignies-Saint-Christophe,Belgium,Creative French
Le Coq en Pâte,Woluwe-Saint-Lambert,Belgium,Italian
Les Petits Oignons,Brussels,Belgium,Classic Cuisine
Maxens,Saint-Symphorien,Belgium,Modern French
Au Gré du Vent,Seneffe,Belgium,Farm to table
Trattoria Bazalia,Bazel,Belgium,Italian
Le Cirque,Belsele,Belgium,Creative
Den Duyventooren,Bellem,Belgium,Modern French
Potiron,Kasterlee,Belgium,Farm to table
Pip-Margraff,Saint Vith,Belgium,Classic Cuisine
Innesto,Zonhoven,Belgium,Creative
Au Tour du Vin,Éghezée,Belgium,Modern French
Greenroom,Perk,Belgium,Modern French
Salto!,Lier,Belgium,Farm to table
Le Charme de la Semois,Alle,Belgium,Traditional Cuisine
De l'Ogenblik,Brussels,Belgium,Classic Cuisine
Het land aan de Overkant,Heverlee,Belgium,Modern Cuisine
Robertissimo,Embourg,Belgium,Italian
La Régalade,Toernich,Belgium,Farm to table
Epices et Nous,Erpent,Belgium,Traditional Cuisine
De Refugie,Tienen,Belgium,Farm to table
U Eat & Sleep Antwerp,Antwerpen,Belgium,Modern Cuisine
La Branche d'Olivier,Uccle,Belgium,Classic Cuisine
Comptoir des Galeries,Brussels,Belgium,Creative
Appelsveer,Appels,Belgium,Modern Cuisine
Dolce Amaro,Saint-Gilles,Belgium,Italian
Des Ardennes,Corbion,Belgium,Traditional Cuisine
Riva,Liège,Belgium,French
Le Bistrot d'en Face,Liège,Belgium,Country cooking
Mardaga,As,Belgium,Modern Cuisine
Au Cœur de Lacuisine,Lacuisine,Belgium,Regional Cuisine
La Marée,Brussels,Belgium,Seafood
Le Vismet,Brussels,Belgium,Seafood
Le 13,Libramont,Belgium,Farm to table
Enoteca,Liège,Belgium,Italian
Cum Laude,Leuven,Belgium,Modern Cuisine
L'Angelo Rosso,Sint-Truiden,Belgium,Italian
Le Moulin,Daverdisse,Belgium,Modern Cuisine
Culinair,Lauwe,Belgium,Creative
Les Amourettes,Dinant,Belgium,Classic Cuisine
Table Vaccin,Oostmalle,Belgium,Modern Cuisine
Durbuy Ô,Durbuy,Belgium,Traditional Cuisine
Le Confessionnal,Dinant,Belgium,French
Chou,Ixelles,Belgium,Farm to table
Moretti,Hasselt,Belgium,Italian
Restaurant Dirkjan Decock,Kortrijk,Belgium,Modern Cuisine
Maxime Colin,Kraainem,Belgium,Creative French
Schatteman,Hertsberge,Belgium,Modern Cuisine
ROSS,Hasselt,Belgium,Creative French
InVINcible,Antwerpen,Belgium,Modern Cuisine
De Ceder,Kruibeke,Belgium,Modern Cuisine
Va et Vient,Kortrijk,Belgium,Farm to table
La Roseraie,Modave,Belgium,Modern French
Toucan sur Mer,Ixelles,Belgium,Seafood
Osteria Bolognese,Ixelles,Belgium,Italian
August Wijnbar,Sint-Kwintens-Lennik,Belgium,Farm to table
Bruut,Brugge,Belgium,Modern Cuisine
FRANQ,Antwerpen,Belgium,Modern Cuisine
Carcasse,Sint-Idesbald,Belgium,Meats and Grills
Brasserie Taste,Vilvoorde,Belgium,Classic Cuisine
La Plage d'Amée,Jambes,Belgium,Modern Cuisine
Le Jardin des Senteurs,Nassogne,Belgium,Modern Cuisine
La Traverse,Merelbeke,Belgium,Classic Cuisine
L'homard Bizarre,Sint-Martens-Latem,Belgium,Seafood
Cadre Culinaire,Huy,Belgium,Modern French
Het Gebaar,Antwerpen,Belgium,Creative
Kamo,Ixelles,Belgium,Japanese
Brasserie du Quai,Namur,Belgium,Traditional Cuisine
Cul'eau,Aalst,Belgium,Modern French
Brasserie de la Patinoire,Brussels,Belgium,Classic French
Sel Gris,Knokke,Belgium,Creative
L'Espièglerie,Namur,Belgium,Modern Cuisine
Verschil,Gits,Belgium,French Contemporary
Alter,Tongeren,Belgium,Creative
CucinaMarangon,Turnhout,Belgium,Italian
Franco Belge,Brugge,Belgium,Modern French
Terroir,Gierle,Belgium,Beef
't Overhamme,Aalst,Belgium,Modern Cuisine
Toucan,Ixelles,Belgium,French
Le Tournant,Ixelles,Belgium,Home Cooking
Le Brasero,Woluwe-Saint-Lambert,Belgium,Grills
Le Mont-à-Gourmet,Gouy-lez-Piéton,Belgium,Modern Cuisine
Le Saint Boniface,Ixelles,Belgium,Cuisine from South West France
Rebelle,Marke,Belgium,Modern Cuisine
Auberge de Herborist,Sint-Andries,Belgium,Farm to table
Horseele,Gent,Belgium,Modern French
Vrijmoed,Gent,Belgium,Creative
Les Potes en Toque,Ganshoren,Belgium,Classic Cuisine
L'Envie,Sint-Denijs,Belgium,Modern French
Restaurant Rollier,Sint-Amands,Belgium,French
Auberge Napoleon,Meise,Belgium,Traditional Cuisine
Sanzaru,Woluwe-Saint-Pierre,Belgium,Modern Cuisine
Cul de Poule,Binche,Belgium,Modern French
De Vous à Nous,Montigny-le-Tilleul,Belgium,Modern French
Le Buone Maniere,Etterbeek,Belgium,Italian
Au Petit Château,Mouscron,Belgium,Classic French
La Brasserie de la Gare,Berchem-Sainte-Agathe,Belgium,Belgian
Frenchette,Oostende,Belgium,Farm to table
Origine,Etterbeek,Belgium,Modern French
Bozar Restaurant,Brussels,Belgium,Modern French
San Daniele,Ganshoren,Belgium,Italian
Cômo,Esch-sur-Alzette,Luxembourg,Italian
Villa Singha,Auderghem,Belgium,Thai
De Kruier,Ramskapelle,Belgium,Classic Cuisine
Cinq,Anderlecht,Belgium,Modern French
Maza'j,Auderghem,Belgium,Lebanese
Bassud,Torhout,Belgium,Modern Cuisine
Tablàvins,Knokke,Belgium,Modern Cuisine
René,Anderlecht,Belgium,Belgian
Colonel Louise,Saint-Gilles,Belgium,Meats and Grills
Brasserie Fiston,Varsenare,Belgium,Traditional Cuisine
Brasserie Rongese,Hasselt,Belgium,Traditional Cuisine
La Table Benjamin Laborie,Ohain,Belgium,French Contemporary
Fico,Ixelles,Belgium,Italian
Le Grand Maur,Spa,Belgium,Modern French
Brasserie Grand Cru,Brugge,Belgium,Traditional Cuisine
Seir,Kasterlee,Belgium,Creative French
De Mijlpaal,Tongeren,Belgium,Creative
iOda,Saint-Gilles,Belgium,Vegetarian
Philema,Ixelles,Belgium,Greek
Leeuw,Hasselt,Belgium,Modern French
Viticolo,Oisquercq,Belgium,Italian
Vilain,Charleroi,Belgium,Seasonal Cuisine
Taverne du Passage,Brussels,Belgium,Belgian
Onslow,Brugge,Belgium,Farm to table
Ivresse,Uccle,Belgium,Organic
Black Smoke,Antwerpen,Belgium,Barbecue
Au Phil des Saveurs,Bois-de-Villers,Belgium,Modern Cuisine
La Rigue,Knokke,Belgium,Belgian
Le Roi de Trèfle,Namur,Belgium,Classic French
Atelier Dolce Amaro,Saint-Gilles,Belgium,Italian
Bistro Berto,Waregem,Belgium,Farm to table
La Grappe d'Or,Arlon,Belgium,French Contemporary
Gioia,Brussels,Belgium,Italian
Pré de chez vous,Bouge,Belgium,Modern Cuisine
Les 4 Saisons,Marche-en-Famenne,Belgium,Modern Cuisine
Fortuin,Kontich,Belgium,Creative French
il était une fois toi et moi,Arquennes,Belgium,Modern Cuisine
Modest,Opglabbeek,Belgium,Creative French
Ferment,Sint-Kwintens-Lennik,Belgium,Traditional Cuisine
Osteria Romana,Brussels,Belgium,Roman
Ukiyo,Stekene,Belgium,Modern Cuisine
Bink,Turnhout,Belgium,Modern French
Grünewald Chef’s Table,Luxembourg,Luxembourg,Modern Cuisine
Jaco,Uccle,Belgium,Italian Contemporary
Gusto Naturale,Schifflange,Luxembourg,Italian
L'épicerie Nomad,Ixelles,Belgium,Mediterranean Cuisine
Bistro J.E.T.T.,Westkapelle,Belgium,Modern Cuisine
Colonel Fort Jaco,Uccle,Belgium,Meats and Grills
Stable,Edegem,Belgium,Creative
Blanco,Knokke,Belgium,Mexican
le Vugo,Mouscron,Belgium,Modern French
DIM Dining,Antwerpen,Belgium,Asian
Nonam,Gent,Belgium,Modern Cuisine
Le Sixième,Jodoigne,Belgium,Modern Cuisine
Markt XI,De Haan,Belgium,Modern Cuisine
Brabohoeve,Schilde,Belgium,Modern French
Magnific,Lanaken,Belgium,Modern French
Maison D,Ronse,Belgium,Modern French
Commotie,Sint-Amandsberg,Belgium,Creative
Bienvenue,Maaseik,Belgium,Modern Cuisine
Alexandre,Herzele,Belgium,French
Au Dos de la Cuillère,Verviers,Belgium,Seasonal Cuisine
Huize Alberic,Kalmthout,Belgium,French Contemporary
La Strada,Opgrimbie,Belgium,Italian
L'Amandier,Genval,Belgium,Creative
Rizoom,Gent,Belgium,Asian Influences
Hofke van Bazel,Bazel,Belgium,Seasonal Cuisine
Zur Post,Saint Vith,Belgium,Modern Cuisine
Les Gribaumonts,Mons,Belgium,Creative French
Cantine Copine,Brugge,Belgium,Farm to table
Au Vieux Saint Martin,Brussels,Belgium,Belgian
La Table du Boucher,Mons,Belgium,Meats and Grills
Du Moulin,Ligneuville,Belgium,Farm to table
De Cuylhoeve,Geel,Belgium,Modern French
Les Brigittines Aux marches de la Chapelle,Brussels,Belgium,Traditional Cuisine
Patyntje,Gent,Belgium,Flemish
Caffè Al Dente,Uccle,Belgium,Italian
Arabelle Meirlaen,Marchin,Belgium,Organic
In de Zon,Kemmel,Belgium,Traditional Cuisine
Slagmolen,Opglabbeek,Belgium,Traditional Cuisine
Spaans Dak,Oud-Heverlee,Belgium,Creative
Hof Ter Hulst,Hulshout,Belgium,French
Rooselaer,Heusden,Belgium,Grills
L'air du temps,Liernu,Belgium,Creative
Comptoir de l'Eau Vive,Erpent,Belgium,Belgian
Le Pigeon Noir,Uccle,Belgium,Country cooking
Bistro Cuisine Kwizien,Zwevezele,Belgium,Modern Cuisine
Nuance,Duffel,Belgium,Creative
Numerus Clausus,Lier,Belgium,Farm to table
Bonheur Simple,Embourg,Belgium,Thai
La Villa des Bégards,Embourg,Belgium,Creative
Arti'Choc,Eupen,Belgium,Traditional Cuisine
Atelier de Bossimé,Loyers,Belgium,Organic
La Belle Maraîchère,Brussels,Belgium,Seafood
Le Bouchon et l'Assiette,Soignies,Belgium,Farm to table
Minerva,Antwerpen,Belgium,Classic Cuisine
l'Amitié,Antwerpen,Belgium,Sharing
Hispania,Brussels,Belgium,Spanish
Strofilia,Brussels,Belgium,Greek
Bistrot du Nord,Antwerpen,Belgium,Traditional Cuisine
Zilte,Antwerpen,Belgium,Creative
La Buvette,Saint-Gilles,Belgium,Modern Cuisine
Le Chalet de la Forêt,Uccle,Belgium,Creative
't Truffeltje,Dendermonde,Belgium,Modern French
senzanome,Brussels,Belgium,Italian
L'Echappée Belle,Lanaye,Belgium,Farm to table
d'Artagnan,Leuven,Belgium,Modern French
d'Oude Schuur,Sint-Martens-Latem,Belgium,Traditional Cuisine
Cœur de Bœuf,Profondeville,Belgium,Grills
't Stoveke,Strombeek-Bever,Belgium,Modern Cuisine
Hof van Cleve - Floris Van Der Veken,Kruishoutem,Belgium,Creative
EED,Leuven,Belgium,Modern Cuisine
Fleur de Lin,Zele,Belgium,Modern Cuisine
Siphon,Oostkerke,Belgium,Traditional Cuisine
De Stadt van Luijck,Sint-Truiden,Belgium,Modern Cuisine
Laurel & Hardy,Oostkamp,Belgium,Farm to table
Pot au Feu,Olen,Belgium,Traditional Cuisine
Messeyne,Kortrijk,Belgium,Creative
Njord,Zeebrugge,Belgium,Belgian
Sans Cravate,Brugge,Belgium,Creative French
French Kiss,Jette,Belgium,Meats and Grills
Nathan,Antwerpen,Belgium,Modern French
Wine in the City,Jette,Belgium,Modern Cuisine
Bar(t)-à-vin,Antwerpen,Belgium,Classic Cuisine
Brasserie Boulevard,Sint-Martens-Latem,Belgium,Belgian
Zet'Joe by Geert Van Hecke,Brugge,Belgium,Creative French
La Table de Maxime,Our,Belgium,Modern Cuisine
JER,Hasselt,Belgium,Modern Cuisine
Les Terrasses de l'Our,Our,Belgium,Traditional Cuisine
Nonbe Daigaku,Ixelles,Belgium,Japanese
dis-moi où ?,Nivelles,Belgium,Traditional Cuisine
Ralf Berendsen,Neerharen,Belgium,Creative
l'Apropos,Neupré,Belgium,Mediterranean Cuisine
Bartholomeus,Heist,Belgium,Modern Cuisine
Tou.Gou,Brugge,Belgium,Farm to table
Maru,Ixelles,Belgium,Korean
